ref	value
B1	LIPO
C1	18p
C2	18p
C3	1u
C4	1u
C5	0.01u
C6	0.01u
C7	0.1u
C8	0.1u
C9	0.1u
C10	0.1u
C11	0.1u
C12	0.1u
C13	0.1u
C14	0.1u
C15	0.1u
C16	0.1u
C17	0.1u
C18	0.01u
C19	4.7u
C20	0.01u
C21	0.01u
C22	4.7u
C23	47u
C24	10p
C25	10p
C26	4.7u
C27	0.1u
C28	27p
C29	27p
C30	4.7u
C32	0.1u
C33	0.1u
C34	0.1u
C35	0.1u
C36	0.1u
C37	2.2u
C39	2.2u
C40	2.2u
C41	2.2u
C42	0.1u
C43	1u
C44	1u
C45	0.1u
C46	0.1u
C47	4.7u
C48	4.7u
C49	0.1u
C50	0.1u
C51	0.1u
C52	0.1u
C53	0.1u
C54	0.1u
C55	0.1u
D1	LED_RG
IC1	VS1053
IC2	MCP73831T
IC3	SD_CARD
IC4	MCP1802T-3002I-OT
IC5	STM32F103RBT
IC7	TPS76318
IC8	TPS76328
IC9	MCP102
L1	470n
P2	USB
P5	CONN_4
P6	CONN_28
P7	FTDI
P8	JTAG
P9	LINE
P10	PHONES
Q1	BC817
Q2	BC817
Q3	BSH121
Q4	BSH121
R1	10k
R2	120
R3	1k
R4	10k
R5	10k
R6	10k
R7	10k
R8	10k
R9	10k
R10	10k
R11	120
R12	1M
R13	47k
R14	10k
R15	36k
R16	1.5k
R17	470
R18	470
R19	15k
R20	22
R21	22
R22	22k
R23	10k
R24	10k
R25	10k
R26	10k
R27	100k
R28	100k
R29	10
R30	20
R31	20
R32	10k
R33	10k
R34	10k
R35	3k3
R36	12k
R37	10k
R38	10k
R39	0
R40	10k
R41	10k
R42	1M
R43	10k
R44	10k
R46	10k
R48	10k
R49	10k
R50	10k
R51	10k
R52	10k
R53	27
R54	27
R56	1k
R57	22k
SW1	VOL_UP
SW2	VOL_DN
SW3	RESET
SW4	MENU
SW5	SET
SW7	DOWN
SW8	LEFT
SW9	RIGHT
SW10	UP
SW11	HOLD
X1	12.288MHz
X2	32768Hz
X3	8MHz
